production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.10551948051948049,0.01354393149056859,0.0,0.0,0.0,0.03353463587921847,0.0
0.054383116883116873,0.0016858040680898714,0.010526315789473684,0.004580054243418588,0.022857142857142857,0.0007815275310834813,0.0
0.06006493506493505,0.003212875976392101,0.0,0.0,0.0,0.001492007104795737,0.0
0.3307629870129869,0.03426825206773643,0.1368421052631579,0.05954070516444164,0.29714285714285715,0.11630550621669627,0.0
0.10714285714285712,0.018618752286099088,0.07368421052631578,0.032060379703930116,0.16,0.010728241563055062,0.0
0.01055194805194805,0.005730323390400573,0.0,0.0,0.0,0.0032682060390763763,0.0
0.48214285714285704,0.024331760237914706,0.2631578947368421,0.1145013560854647,0.5714285714285714,0.1086323268206039,1.0
0.0024350649350649346,0.01852580600727287,0.0,0.0,0.0,0.011580817051509769,0.0
0.1915584415584415,0.00372955916584723,0.0,0.0,0.0,0.001492007104795737,0.0
0.0698051948051948,0.02105642630557192,0.005263157894736842,0.002290027121709294,0.011428571428571429,0.001989342806394316,1.0
0.02394480519480519,0.009847801349719439,0.02894736842105263,0.012595149169401116,0.06285714285714286,0.0040497335701598575,0.0
0.3323863636363636,0.023402397908420677,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.07424511545293072,1.0
0.3185876623376623,0.00832710400688783,0.06578947368421052,0.028625339021366176,0.14285714285714285,0.004902309058614565,0.0
0.3879870129870129,0.013261605821573192,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.015204262877442273,0.0
0.030438311688311685,0.01581287678956016,0.1394736842105263,0.060685718725296295,0.3028571428571429,0.036092362344582594,0.0
0.16558441558441556,0.012695171797078299,0.018421052631578946,0.008015094925982529,0.04,0.06380106571936056,1.0
0.06777597402597402,0.008486267226117039,0.07105263157894737,0.030915366143075475,0.15428571428571428,0.00625222024866785,0.0
0.32629870129870125,0.027651467721416023,0.23684210526315788,0.10305122047691823,0.5142857142857142,0.14877442273534636,1.0
0.014204545454545449,0.013006316346874684,0.0,0.0,0.0,0.0040497335701598575,1.0
0.0880681818181818,0.0009563218098224995,0.0,0.0,0.0,0.0,0.0
0.17207792207792202,0.02772358433129469,0.14473684210526316,0.06297574584700558,0.3142857142857143,0.02266429840142096,0.0
0.6834415584415583,0.013836091159705478,0.0,0.0,0.0,0.009236234458259326,1.0
0.1063311688311688,0.02705175444681376,0.05263157894736842,0.02290027121709294,0.11428571428571427,0.028845470692717583,0.0
0.0008116883116883116,0.005838400586234994,0.0,0.0,0.0,0.001349911190053286,0.0
0.07021103896103896,0.021399303040445985,0.06578947368421052,0.028625339021366176,0.14285714285714285,0.02699822380106572,0.0
0.03409090909090909,0.014949753318745814,0.23684210526315788,0.10305122047691823,0.5142857142857142,0.045683836589698046,0.0
0.06939935064935066,0.00890954567945852,0.003947368421052632,0.0017175203412819703,0.008571428571428572,0.01989342806394316,0.0
0.0016233766233766233,0.01837176983826602,0.0013157894736842105,0.0005725067804273235,0.002857142857142857,0.004547069271758437,0.0
0.10673701298701296,0.00749314462973234,0.0,0.0,0.0,0.006181172291296625,0.0
0.017857142857142853,0.0006466147336723532,0.0,0.0,0.0,0.000497335701598579,0.0
0.32142857142857145,0.015078806305372389,0.015789473684210527,0.006870081365127881,0.03428571428571429,0.028419182948490232,0.0
0.3360389610389609,0.012829912576505882,0.039473684210526314,0.017175203412819706,0.08571428571428573,0.010870337477797512,1.0
0.05397727272727273,0.0018468887895755532,0.0,0.0,0.0,0.0007104795737122557,0.0
0.002029220779220779,0.004504326410278818,5.263157894736842e-09,2.290027121709294e-09,1.1428571428571429e-08,0.0025577264653641207,0.0
0.0004058441558441558,0.01410086028907233,0.0,0.0,0.0,0.000852575488454707,0.0
0.1635551948051948,0.024300687427660783,0.05789473684210526,0.025190298338802233,0.12571428571428572,0.02550621669626998,1.0
0.0004058441558441558,0.002127970596368801,0.00039473684210526315,0.00017175203412819707,0.0008571428571428571,0.000994671403197158,0.0
0.035714285714285705,0.018607928310460434,2.1052631578947368e-08,9.160108486837176e-09,4.571428571428572e-08,0.009875666074600355,1.0
0.02394480519480519,0.00021865855478065392,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.018668831168831165,0.01494104445680773,0.0,0.0,0.0,0.004404973357015986,0.0
0.03409090909090909,0.012332901040379861,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.00788632326820604,0.0
0.125,0.031968491498242026,0.11842105263157894,0.05152561023845911,0.2571428571428571,0.018543516873889877,1.0
0.06939935064935066,0.01014258390596688,0.018421052631578946,0.008015094925982529,0.04,0.008170515097690942,1.0
0.4188311688311688,0.0246449925035658,0.09210526315789473,0.04007547462991265,0.2,0.03246891651865009,1.0
0.4910714285714285,0.0016685689965194467,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0032467532467532465,0.02049916873291783,0.11052631578947368,0.048090569555895184,0.24,0.023730017761989342,0.0
0.011363636363636362,0.014856721193335897,0.0,0.0,0.0,0.008454706927175844,0.0
0.06371753246753245,0.003325037277783058,0.03684210526315789,0.016030189851965058,0.08,0.0006394316163410302,0.0
0.5182629870129869,0.013681108851754853,0.15789473684210525,0.06870081365127882,0.3428571428571429,0.01541740674955595,1.0
0.027597402597402593,0.00526347140299974,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.0014356891332132176,0.0,0.0,0.0,0.0004262877442273535,0.0
0.3202110389610388,0.01774583865169662,0.05263157894736842,0.02290027121709294,0.11428571428571427,0.011936056838365896,0.0
0.32751623376623373,0.030841177905870047,0.4605263157894737,0.20037737314956325,1.0,0.07225577264653642,0.0
0.017451298701298697,0.003350024113209447,0.021052631578947368,0.009160108486837177,0.045714285714285714,0.0017761989342806395,0.0
0.10592532467532462,0.01629649260558259,0.07894736842105263,0.03435040682563941,0.17142857142857146,0.0019182948490230906,0.0
0.38230519480519465,0.006808627716094124,0.0,0.0,0.0,0.0007815275310834813,0.0
0.3198051948051947,0.0060038470447819495,0.0,0.0,0.0,0.0020603907637655417,0.0
0.16761363636363633,0.004540869657089912,0.007368421052631579,0.003410405044860161,0.024347826086956518,0.002486678507992895,1.0
0.47727272727272724,0.020648804807879194,0.006578947368421052,0.0028625339021366176,0.014285714285714284,0.06991119005328597,1.0
0.0004058441558441558,0.012124671932257443,0.02631578947368421,0.01145013560854647,0.057142857142857134,0.03296625222024867,0.0
0.0016233766233766233,0.005044558961514095,0.0,0.0,0.0,0.0019182948490230906,0.0
0.22605519480519473,0.005534929259803101,0.05526315789473684,0.024045284777947592,0.12,0.003410301953818828,0.0
0.30600649350649345,0.004906665603289295,0.0,0.0,0.0,0.0041207815275310835,0.0
0.012987012987012983,0.004145787240186821,0.0,0.0,0.0,0.002841918294849023,0.0
0.0349025974025974,0.004759044183260333,0.0,0.0,0.0,0.0021314387211367673,0.0
0.07386363636363635,0.019202907237297697,7.105263157894737e-05,3.288604864686584e-05,0.00023478260869565215,0.05463587921847247,1.0
0.11688311688311687,0.013587384474106144,0.06578947368421052,0.030450045043394294,0.21739130434782608,0.013072824156305505,0.0
0.48214285714285704,0.021575336026634123,0.14473684210526316,0.06699009909546746,0.4782608695652174,0.01541740674955595,0.0
0.002029220779220779,0.0002846800572164923,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.38230519480519465,0.017496547478718892,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.0064653641207815275,0.0
0.01542207792207792,0.0012980569677856382,0.0,0.0,0.0,0.0006394316163410302,0.0
0.26582792207792205,0.010016937384842514,0.0,0.0,0.0,0.006536412078152753,0.0
0.1996753246753246,0.010598400041054392,0.0,0.0,0.0,0.01300177619893428,0.0
0.10998376623376623,0.017981312177744478,0.042105263157894736,0.01948802882777235,0.1391304347826087,0.13456483126110125,1.0
0.0742694805194805,0.009823893989420024,0.0,0.0,0.0,0.004547069271758437,0.0
0.07913961038961038,0.02140750412897409,0.04736842105263158,0.021924032431243894,0.1565217391304348,0.045399644760213145,0.0
0.37499999999999994,0.016706373512297423,0.0,0.0,0.0,0.012717584369449378,0.0
0.1915584415584415,0.029656789120997805,0.0,0.0,0.0,0.002699822380106572,0.0
0.3198051948051947,0.004853687302006955,0.0,0.0,0.0,0.0019182948490230906,0.0
0.0669642857142857,0.01494491303264348,0.039473684210526314,0.017175203412819706,0.08571428571428573,0.001705150976909414,0.0
0.009740259740259738,0.00904847832930303,0.0,0.0,0.0,0.003410301953818828,0.0
0.012987012987012983,0.016320089456962235,0.0,0.0,0.0,0.0014209591474245115,0.0
0.0,0.00016521266359559704,0.0,0.0,0.0,0.00014209591474245115,0.0
0.06939935064935066,0.0018488011592167398,0.0,0.0,0.0,0.0006394316163410302,0.0
0.021509740259740253,0.01730933799794201,0.0018421052631578947,0.0008526012612150401,0.0060869565217391295,0.0064653641207815275,0.0
0.08198051948051947,0.017238801330508067,0.013157894736842105,0.006090009008678859,0.043478260869565216,0.02124333925399645,0.0
0.03652597402597402,0.004910720484476911,0.02763157894736842,0.012022642388973792,0.06,0.0012078152753108348,0.0
0.17491883116883117,0.014582350032255848,3.1578947368421055e-07,1.4616021620829265e-07,1.0434782608695653e-06,0.0063943161634103015,0.0
0.3056006493506493,0.005035698498162237,0.0,0.0,0.0,0.0017761989342806395,0.0
0.38230519480519465,0.009399930589931984,0.06578947368421052,0.030450045043394294,0.21739130434782608,0.007957371225577265,0.0
0.00284090909090909,0.021863855435317447,0.15789473684210525,0.0730801081041463,0.5217391304347826,0.11069271758436945,1.0
0.0880681818181818,0.002915236738082756,0.03684210526315789,0.016030189851965058,0.08,0.0007104795737122557,0.0
0.0880681818181818,0.0013677844855051128,0.0,0.0,0.0,0.0007104795737122557,0.0
0.30762987012987003,0.012256362418179024,0.15789473684210525,0.0730801081041463,0.5217391304347826,0.027069271758436944,0.0
0.4780844155844155,0.016795347103473614,0.0,0.0,0.0,0.008809946714031971,0.0
0.11363636363636362,0.010729929792946916,0.0,0.0,0.0,0.002841918294849023,0.0
0.3198051948051947,0.014242335459012856,0.10526315789473684,0.04580054243418588,0.22857142857142854,0.005896980461811723,0.0
0.33116883116883106,0.07698739343648948,0.02894736842105263,0.10975120700528615,0.5,0.48156305506216696,1.0
0.1635551948051948,0.01785425192777362,0.04736842105263158,0.021924032431243894,0.1565217391304348,0.01577264653641208,0.0
0.476461038961039,0.01412217398663012,0.04473684210526316,0.019465230534529004,0.09714285714285714,0.014706927175843694,0.0
0.03287337662337661,0.0015435581054190858,0.0,0.0,0.0,0.000994671403197158,0.0
0.012175324675324674,0.0035586422707431084,0.02631578947368421,0.012180018017357718,0.08695652173913042,0.0015630550621669626,0.0
0.0008116883116883116,0.0075363857365952315,0.005263157894736842,0.002963261174004126,0.025,0.00497335701598579,0.0
0.0698051948051948,0.022281840624838338,0.07894736842105263,0.036540054052073154,0.2608695652173913,0.045186500888099466,0.0
0.3043831168831168,0.01690147905225181,0.0,0.0,0.0,0.011651865008880994,0.0
0.12905844155844154,0.003399692754711626,0.0,0.0,0.0,0.002202486678507993,0.0
0.06168831168831168,0.0032673374143971194,0.0,0.0,0.0,0.0006394316163410302,0.0
0.476461038961039,0.00600961155155137,0.15789473684210525,0.0730801081041463,0.5217391304347826,0.0007815275310834813,0.0
0.38230519480519465,0.014061535247644683,0.04473684210526316,0.019465230534529004,0.09714285714285714,0.001989342806394316,0.0
0.03287337662337661,0.008791183332287403,0.0,0.0,0.0,0.004760213143872114,0.0
0.08157467532467531,0.02609691029414477,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.019325044404973356,0.0
0.10024350649350648,0.004672461510766389,0.0,0.0,0.0,0.002841918294849023,0.0
0.0669642857142857,0.0052962008696668065,0.039473684210526314,0.018270027026036577,0.13043478260869565,0.0026287744227353462,0.0
0.027597402597402593,0.0020772425714932815,1.5789473684210525e-08,6.870081365127882e-09,3.4285714285714286e-08,0.000497335701598579,0.0
0.02394480519480519,0.0057011045010499925,0.014473684210526316,0.006297574584700558,0.03142857142857143,0.0007815275310834813,0.0
0.38636363636363624,0.0052809694938904415,0.0,0.0,0.0,0.003978685612788632,0.0
0.3453733766233766,0.010833029713449691,0.08157894736842106,0.03775805585380893,0.26956521739130435,0.009094138543516874,0.0
0.014204545454545452,0.0011506273326777113,0.0,0.0,0.0,0.000497335701598579,0.0
0.003652597402597402,8.286935111807628e-06,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,0.0007798376724391651,0.01263157894736842,0.005846408648331705,0.04173913043478261,0.0002841918294849023,0.0
0.006087662337662337,0.0026785796250936487,0.0,0.0,0.0,0.0007104795737122557,1.0
0.00284090909090909,0.0014055496762416645,0.0,0.0,0.0,0.0002841918294849023,0.0
0.5446428571428571,0.020506111347059326,0.08947368421052632,0.041412061259016246,0.2956521739130435,0.06586145648312611,0.0
0.0669642857142857,0.009017107795790732,0.0,0.0,0.0,0.006536412078152753,0.0
0.10389610389610389,0.011777491909059943,0.0,0.0,0.0,0.0022735346358792184,1.0
0.4829545454545454,0.024980340310396913,0.13157894736842105,0.05725067804273235,0.2857142857142857,0.03708703374777975,0.0
0.2106331168831169,0.03740231357419807,0.042105263157894736,0.01948802882777235,0.1391304347826087,0.3050088809946714,0.0
0.017857142857142853,0.002618401169918704,0.02894736842105263,0.012595149169401116,0.06285714285714286,0.0006394316163410302,0.0
0.027597402597402593,0.0008462409181940176,0.0,0.0,0.0,0.00014209591474245115,0.0
0.08035714285714284,0.25744885601189604,0.021052631578947368,0.009744014413886176,0.06956521739130435,0.6159857904085257,0.0
0.0008116883116883116,0.0029929808655015304,0.0010526315789473684,0.0005926522348008252,0.005,0.0006394316163410302,0.0
0.03733766233766233,0.014196659596914345,0.0,0.0,0.0,0.0186145648312611,0.0
0.0008116883116883116,0.0023688396715284676,0.0,0.0,0.0,0.00035523978685612787,0.0
0.2780032467532467,0.008046573810057944,0.0,0.0,0.0,0.004760213143872114,0.0
0.0669642857142857,0.013784787780066851,0.08421052631578947,0.036640433947348706,0.18285714285714288,0.030621669626998225,0.0
0.04180194805194805,0.006202629375651057,0.05789473684210526,0.025190298338802233,0.12571428571428572,0.000497335701598579,0.0
0.06939935064935066,0.011432998701280003,0.039473684210526314,0.018270027026036577,0.13043478260869565,0.002344582593250444,0.0
0.03246753246753246,0.01430670761112779,0.0,0.0,0.0,0.017477797513321493,1.0
0.026379870129870128,0.01615288770975704,0.0,0.0,0.0,0.022095914742451154,1.0
0.055194805194805185,0.012036421644212017,0.0,0.0,0.0,0.015488454706927175,1.0
0.0,0.00014293821490957235,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0021100998947743716,0.0,0.0,0.0,0.0010657193605683837,0.0
0.007305194805194804,0.0009125327460423637,0.0,0.0,0.0,0.00021314387211367674,0.0
